Depth,GR,Porosity,Caliper,Ring resistivity
199.0344,85.56468181,0.333709877,22.281896,3.283
199.1868,83.06979227,0.32137037,22.1615,3.5856
199.3392,80.69109463,0.320216049,22.132036,3.2672
199.4916,80.586435,0.325839506,22.06244,2.8725
199.644,81.88419194,0.335759259,21.985224,2.6369
199.7964,84.0368959,0.33587037,21.683726,3.3291
199.9488,85.64588903,0.328802469,21.567394,3.2313
200.1012,86.82726654,0.333388889,21.44649,2.9482
200.2536,87.90068837,0.331802469,21.627338,2.8069
200.406,87.03653034,0.329253086,21.705062,2.758
200.5584,84.76671082,0.335925926,21.735542,2.7901
200.7108,81.72995947,0.339253086,21.65985,2.5484
200.8632,83.55827653,0.359432099,21.656802,2.2779
201.0156,84.73120712,0.348166667,21.67382,2.1521
201.168,87.46551471,0.351506173,21.871432,2.3672
201.3204,87.99932415,0.343728395,22.126194,2.4341
201.4728,90.96470347,0.349746914,22.364954,2.2143
201.6252,92.8339324,0.355018519,22.284436,2.057
201.7776,90.78024213,0.359611111,22.007576,1.954
201.93,88.24422771,0.352290123,21.750782,2.162
202.0824,89.45868322,0.352598765,21.869908,2.3294
202.2348,96.01804759,0.351419753,22.37867,2.5565
202.3872,98.38325435,0.36,22.66188,2.9153
202.5396,96.43772814,0.372,22.78634,3.2485
202.692,90.29954551,0.382512346,22.381464,3.2824
202.8444,101.0579891,0.380432099,22.15388,3.0214
202.9968,104.0637044,0.367808642,21.79574,3.2171
203.1492,107.0742254,0.360191358,21.674074,2.682
203.3016,98.02967092,0.363351852,21.518626,2.6237
203.454,95.22412174,0.357561728,21.490178,2.7259
203.6064,92.62509755,0.354154321,21.469096,2.9103
203.7588,91.54251475,0.351506173,21.651722,3.074
203.9112,90.78735287,0.361240741,21.846286,3.2912
204.0636,90.14409367,0.364592593,21.984716,2.6188
204.216,92.0772693,0.361432099,21.897848,2.7056
204.3684,89.8104513,0.360345679,21.757132,2.3321
204.5208,91.73884699,0.356462963,21.682456,2.2724
204.6732,83.11951374,0.361074074,21.817838,2.3788
204.8256,86.9906668,0.354475309,21.71065,2.6238
204.978,89.78945562,0.36408642,21.585174,2.3675
205.1304,93.43567264,0.365851852,21.445728,2.3117
205.2828,95.35816062,0.366808642,21.575268,2.2744
205.4352,88.89404883,0.360259259,21.562822,2.0668
205.5876,92.3420987,0.355104938,21.414486,1.9802
205.74,85.02764851,0.355419753,21.33346,2.1037
205.8924,89.32761178,0.362246914,21.307552,1.9642
206.0448,85.87867048,0.359320988,21.5138,1.9994
206.1972,88.24110211,0.349617284,21.69287,2.2744
206.3496,87.79614267,0.338481481,21.97735,2.5902
206.502,89.93850243,0.354685185,21.894546,2.9901
206.6544,88.42699253,0.373376543,21.938742,3.0211
206.8068,87.3554265,0.380216049,21.777452,2.2007
206.9592,91.65811073,0.377833333,21.699982,2.1843
207.1116,97.03148869,0.36595679,21.728684,2.5835
207.264,95.62760304,0.360716049,21.792946,2.4931
207.4164,88.95320792,0.349240741,21.802852,2.5112
207.5688,88.51287297,0.350518519,21.800566,2.3884
207.7212,87.53976684,0.348074074,21.816314,2.241
207.8736,92.4816982,0.361080247,21.884894,2.2848
208.026,91.62112499,0.350222222,21.797772,2.3257
208.1784,95.48693048,0.349907407,21.887688,2.3692
208.3308,92.6858631,0.332160494,21.902674,2.3993
208.4832,91.60533654,0.340012346,21.887942,2.3996
208.6356,88.37479143,0.350641975,21.713444,2.4247
208.788,89.98227877,0.356697531,21.730208,2.8392
208.9404,92.55714742,0.366277778,21.777706,3.1599
209.0928,93.62680968,0.365938272,21.876004,3.3974
209.2452,95.00440588,0.360049383,21.762212,3.2155
209.3976,93.27020765,0.359895062,21.68779,3.0072
209.55,94.76953807,0.360796296,21.441664,2.4519
209.7024,94.12898695,0.365641975,21.285962,1.8502
209.8548,93.26409676,0.358993827,21.262086,2.2154
210.0072,92.60528521,0.352191358,21.521674,2.6196
210.1596,90.5630747,0.340561728,21.773896,2.6444
210.312,95.50922091,0.338648148,21.86051,2.7904
210.4644,97.44652229,0.339703704,21.95195,2.8128
210.6168,98.83750805,0.346469136,21.971,2.8026
210.7692,96.68346664,0.333185185,21.981414,2.7813
210.9216,92.59598242,0.335561728,21.878798,2.7369
211.074,90.86304568,0.33854321,21.95957,2.8409
211.2264,87.85046525,0.355481481,21.923502,2.9939
211.3788,91.92679629,0.353987654,21.850096,3.2925
211.5312,92.68236241,0.354981481,21.507196,3.1772
211.6836,91.17366167,0.355746914,21.533358,2.512
211.836,87.08804108,0.354679012,21.71446,2.358
211.9884,85.5798335,0.348679012,21.940266,2.5223
212.1408,85.99590924,0.352320988,21.820124,2.6868
212.2932,87.91492021,0.341179012,21.755862,2.8495
212.4456,93.0581407,0.340814815,21.87194,2.3357
212.598,97.35555308,0.345,22.081744,2.0599
212.7504,98.85208844,0.363179012,22.187662,2.1456
212.9028,96.27116761,0.370987654,22.073108,2.4976
213.0552,94.97765083,0.36995679,22.01545,2.4169
213.2076,96.48449333,0.356024691,21.884894,2.3769
213.36,95.72738837,0.355018519,21.787358,2.546
213.5124,95.92730391,0.350351852,21.66493,2.5446
213.6648,90.98561926,0.351333333,21.671026,2.8068
213.8172,90.98537654,0.344808642,21.800312,2.6754
213.9696,88.62444498,0.33962963,21.932392,2.6732
214.122,88.82586783,0.338580247,21.831808,2.8356
214.2744,87.31888087,0.342950617,21.684234,2.9107
214.4268,87.85491778,0.33741358,21.499322,3.156
214.5792,91.50555734,0.332160494,21.580856,3.4862
214.7316,87.85339231,0.326506173,21.627592,3.2729
214.884,86.02499721,0.328074074,21.695156,3.0051
215.0364,85.59119936,0.329067901,21.677122,3.2311
215.1888,89.55039426,0.33495679,21.633688,2.6838
215.3412,90.81491325,0.34317284,21.673312,2.6747
215.4936,93.81258421,0.362216049,21.764498,2.7956
215.646,95.84903637,0.363117284,21.840698,2.8044
215.7984,100.1503078,0.359524691,21.844762,2.7727
215.9508,97.99115612,0.351512346,21.902674,2.8897
216.1032,101.6309724,0.357432099,21.872702,2.9347
216.2556,94.86726509,0.370530864,21.924518,2.8317
216.408,95.29067273,0.378493827,21.877528,2.633
216.5604,89.71122093,0.381320988,21.987256,2.4135
216.7128,90.24601461,0.368907407,22.141434,2.5527
216.8652,86.70479937,0.344339506,22.16404,2.6429
217.0176,91.20159857,0.327166667,22.035262,2.6272
217.17,95.91231548,0.328993827,21.786088,2.207
217.3224,104.0602992,0.34337037,21.735034,2.0148
217.4748,109.8299062,0.357006173,21.765514,2.0932
217.6272,110.4668487,0.361969136,21.776182,2.0247
217.7796,110.2464153,0.374580247,21.909786,1.8197
217.932,103.60886,0.391592593,21.905468,1.884
218.0844,104.2362238,0.396395062,21.910294,1.9904
218.2368,104.6484826,0.381654321,21.752306,2.1281
218.3892,105.3926405,0.364537037,21.779738,2.1713
218.5416,107.7429348,0.358493827,21.76653,1.9633
218.694,105.385374,0.366561728,21.845016,2.0098
218.8464,107.8430576,0.382388889,21.835618,2.0432
218.9988,107.2048926,0.389790123,21.976842,2.1917
219.1512,108.1686779,0.399234568,22.094444,2.3571
219.3036,102.9059964,0.390382716,22.220174,2.6978
219.456,99.68787055,0.387938272,22.190964,2.8173
219.6084,94.64970704,0.362351852,22.15134,2.972
219.7608,91.76274274,0.344592593,21.928328,3.0048
219.9132,88.96960343,0.334783951,21.683218,3.3607
220.0656,89.0628218,0.337944444,21.54301,3.1794
220.218,92.05075018,0.342530864,21.555964,3.2794
220.3704,89.05257639,0.340166667,21.621242,3.2567
220.5228,88.62854554,0.342790123,21.487638,2.495
220.6752,86.69348314,0.342148148,21.41728,2.3921
220.8276,90.74728202,0.348580247,21.57349,2.621
220.98,93.95313711,0.346969136,21.902674,2.4057
221.1324,92.56539659,0.350030864,22.141434,2.7653
221.2848,94.32037566,0.354141975,21.992844,2.4908
221.4372,95.17132561,0.352790123,21.620988,2.4703
221.5896,96.34322285,0.353074074,21.55825,2.3339
221.742,94.58699957,0.340975309,21.889466,2.4654
221.8944,90.73016675,0.346703704,22.418294,2.9018
222.0468,92.64606125,0.333345679,22.585426,2.7372
222.1992,94.35284677,0.344216049,22.36216,2.1575
222.3516,94.34776861,0.34508642,22.078696,2.202
222.504,99.91002199,0.364209877,21.806154,2.3538
222.6564,99.04897366,0.361790123,21.7043,2.5015
222.8088,102.9912502,0.365746914,21.779992,2.7814
222.9612,99.12577296,0.351265432,21.819362,2.9739
223.1136,101.473264,0.347135802,21.91639,2.67
223.266,96.6653689,0.340432099,21.862034,2.8762
223.4184,93.78253921,0.341703704,21.666708,2.7574
223.5708,92.28049262,0.335679012,21.604732,2.5888
223.7232,95.91103876,0.328092593,21.669248,2.4045
223.8756,94.40904532,0.310648148,21.79193,2.2867
224.028,90.33289042,0.3135,21.667978,2.7051
224.1804,85.18821946,0.318432099,21.46554,3.0365
224.3328,89.78041694,0.326493827,21.594826,3.3382
224.4852,92.34059199,0.329987654,21.665946,2.9121
224.6376,98.645502,0.324679012,21.67001,2.0358
224.79,99.70911905,0.344074074,21.675598,1.9461
224.9424,111.2555912,0.369024691,21.679408,1.9224
225.0948,120.9677743,0.390074074,21.801582,2.2327
225.2472,124.3810963,0.396265432,21.927058,2.3074
225.3996,119.6726407,0.386228395,21.95576,2.4324
225.552,117.5414795,0.387259259,21.946108,2.1222
225.7044,117.9626301,0.396919753,21.78558,2.0107
225.8568,118.0525323,0.399419753,21.78939,1.9706
226.0092,112.2666441,0.408728395,21.744178,2.0046
226.1616,106.064424,0.410345679,21.778468,1.7826
226.314,106.3791782,0.412012346,21.886418,1.8897
226.4664,106.8111924,0.39345679,21.93417,1.9285
226.6188,111.5054132,0.384648148,21.909532,2.3056
226.7712,111.4035489,0.379055556,21.751798,2.3716
226.9236,110.1160675,0.382759259,21.678392,2.2294
227.076,108.1778054,0.360104938,21.65604,2.2345
227.2284,102.512028,0.349635802,21.713952,2.2078
227.3808,99.73018672,0.338092593,21.681948,2.2051
227.5332,95.24998692,0.345382716,21.688806,2.2399
227.6856,94.81789089,0.341265432,21.549614,2.1623
227.838,92.89103689,0.341061728,21.68271,2.0449
227.9904,102.9222122,0.345635802,21.751798,1.9494
228.1428,102.9168134,0.360537037,21.79701,1.8791
228.2952,104.6194189,0.368290123,21.662644,1.8739
228.4476,106.1084315,0.37,21.426678,1.8361
228.6,111.2266249,0.375296296,21.352256,1.7989
228.7524,119.9616532,0.387333333,21.45919,1.8863
228.9048,119.3034525,0.39145679,21.522436,2.1047
229.0572,113.9609017,0.383234568,21.526246,2.4714
229.2096,102.2225885,0.371790123,21.374354,3.9816
229.362,94.33192144,0.366796296,21.476208,4.0356
229.5144,88.99152032,0.362771605,21.646134,4.0346
229.6668,87.07075425,0.370950617,21.8567,4.1051
229.8192,84.28316262,0.364592593,21.929344,4.287
229.9716,87.04424504,0.37382716,21.951188,4.127
230.124,88.52484481,0.360271605,21.966174,3.99
230.2764,89.38259954,0.369432099,22.056344,4.0487
230.4288,88.74636233,0.367376543,22.076156,4.033
230.5812,87.25700331,0.373,22.08022,3.7706
230.7336,81.49242776,0.381987654,21.870416,3.5609
230.886,81.27496382,0.379685185,21.74367,3.3697
231.0384,82.97715364,0.38962963,21.415248,3.1536
231.1908,82.4396717,0.385444444,21.400262,3.1092
231.3432,78.59626371,0.385882716,21.515832,3.1978
231.4956,78.57419814,0.365783951,21.540216,3.0515
231.648,84.00833986,0.358444444,21.395944,3.0526
231.8004,88.4734272,0.358024691,21.072348,3.1191
231.9528,92.52887994,0.3615,21.124926,3.1054
232.1052,93.80344624,0.363820988,21.113496,2.8046
232.2576,98.92490875,0.364944444,21.088096,2.7373
232.41,94.66515055,0.372623457,21.481288,2.6401
232.5624,92.52838044,0.368055556,21.792946,2.8455
232.7148,88.89058294,0.356981481,21.73605,3.1812
232.8672,88.77932461,0.34462963,21.680678,3.2597
233.0196,87.70097522,0.333049383,21.678392,3.2464
233.172,85.99215552,0.333104938,21.877274,3.1645
233.3244,88.43883474,0.337512346,21.807678,3.0974
233.4768,89.50792657,0.356512346,21.61413,3.1147
233.6292,90.99449754,0.363475309,21.303742,3.3318
233.7816,90.35046161,0.373265432,21.252942,3.5363
233.934,91.1982057,0.377938272,21.437854,3.5214
234.0864,88.53871062,0.366462963,21.64715,3.5553
234.2388,87.68190839,0.344203704,21.724366,3.4662
234.3912,86.93169037,0.336475309,21.668232,3.4751
234.5436,88.31217294,0.352135802,21.606002,3.4501
234.696,94.05988434,0.365469136,21.54174,3.3466
234.8484,96.28262816,0.364351852,21.524468,3.4059
235.0008,97.12992836,0.357635802,21.517102,3.4284
235.1532,91.04971857,0.359407407,21.705824,3.1649
235.3056,88.48972953,0.356123457,21.849588,2.9472
235.458,81.87547141,0.353697531,21.923502,2.8376
235.6104,79.102888,0.337728395,21.813266,2.8661
235.7628,80.81133917,0.332166667,21.648166,2.8679
235.9152,88.90671832,0.333493827,21.58873,2.8085
236.0676,88.04648966,0.352018519,21.527008,2.7135
236.22,87.82917108,0.356561728,21.528278,2.7171
236.3724,88.02851452,0.36304321,21.520912,2.6598
236.5248,93.4611581,0.359808642,21.667978,2.6305
236.6772,98.14044021,0.368839506,21.81098,2.7175
236.8296,96.65426566,0.362901235,21.813774,2.812
236.982,100.9070278,0.365654321,21.725636,2.9074
237.1344,98.97646484,0.342814815,21.67255,2.76
237.2868,97.37093306,0.335611111,21.688044,2.7677
237.4392,88.63911447,0.33041358,21.634704,2.756
237.5916,81.83335793,0.356592593,21.629624,2.7095
237.744,82.14397972,0.371722222,21.614892,2.8535
237.8964,86.82182502,0.383567901,21.642578,3.2926
238.0488,89.37120217,0.374703704,21.645626,2.8772
238.2012,93.41840792,0.36491358,21.711412,2.6882
238.3536,94.26497374,0.352061728,21.658072,2.8847
238.506,99.68600421,0.348641975,21.589746,3.0307
238.6584,102.4469214,0.351179012,21.574506,2.8767
238.8108,100.3143213,0.358401235,21.80082,2.8353
238.9632,98.9264077,0.362814815,21.91893,2.8555
239.1156,96.47507995,0.363888889,22.096984,2.6994
239.268,98.17197243,0.348716049,22.044152,2.5296
239.4204,97.95443213,0.347882716,22.237446,2.4315
239.5728,91.35215456,0.339462963,22.22119,2.5962
239.7252,86.66843067,0.346302469,22.190456,2.6255
239.8776,80.70900207,0.340469136,22.150324,2.6907
240.03,86.76961551,0.340006173,22.095968,2.6062
240.1824,90.69944221,0.339098765,22.206204,2.6902
240.3348,92.39619086,0.344401235,22.110954,2.6873
240.4872,88.76819388,0.351271605,21.979636,2.6714
240.6396,85.88504587,0.35358642,21.773388,2.5136
240.792,92.46168491,0.362080247,21.612098,2.978
240.9444,93.44356504,0.366253086,21.642324,3.2569
241.0968,95.2543643,0.374098765,21.61286,4.0648
241.2492,91.10562307,0.357765432,21.4757,3.9048
241.4016,95.22513736,0.350419753,21.372576,3.5159
241.554,98.30258756,0.338709877,21.220176,3.5656
241.7064,96.06602856,0.346567901,21.301964,3.6221
241.8588,94.14839018,0.358635802,21.68271,3.4874
242.0112,89.99933166,0.375641975,22.16277,3.1189
242.1636,92.44744616,0.382160494,22.190202,3.5701
242.316,91.27407638,0.376228395,21.998178,3.8154
242.4684,92.65088173,0.362623457,21.813266,3.6446
242.6208,90.41514001,0.345734568,22.043136,3.3911
242.7732,88.81145897,0.346666667,22.051518,3.5398
242.9256,88.06343333,0.34882716,22.08657,3.6397
243.078,86.45706575,0.349246914,21.952966,3.6419
243.2304,88.90156265,0.334722222,21.952966,3.8475
243.3828,90.06559271,0.337567901,21.895562,4.1339
243.5352,91.45061379,0.352123457,21.929344,3.773
243.6876,93.03922797,0.362320988,21.888196,3.3949
243.84,90.89373204,0.358364198,21.934678,3.4173
243.9924,90.88066277,0.349925926,22.000464,3.7332
244.1448,91.07905785,0.344796296,21.974556,3.8408
244.2972,90.87909673,0.34687037,21.81606,3.3928
244.4496,93.85625937,0.355611111,21.62302,3.4056
244.602,94.07368261,0.355037037,21.636482,3.7959
244.7544,93.21959599,0.357450617,21.7297,3.6761
244.9068,94.48913877,0.357975309,21.831808,3.5514
245.0592,90.87494544,0.38067284,21.866098,3.7858
245.2116,96.27544275,0.375290123,21.729446,3.5994
245.364,96.26157529,0.374487654,21.681694,3.7297
245.5164,97.74294662,0.359802469,21.563838,4.2915
245.6688,100.8254401,0.3695,21.765514,4.1494
245.8212,99.55597736,0.377296296,21.838666,4.0526
245.9736,98.27761185,0.379487654,21.879814,3.7807
246.126,94.23999823,0.370092593,21.788628,3.7347
246.2784,93.3864869,0.36095679,21.542248,3.7157
246.4308,92.32076781,0.356790123,21.369528,3.5458
246.5832,92.63464135,0.352895062,21.136356,3.6426
246.7356,97.08660505,0.341425926,21.157184,3.7849
246.888,100.0527262,0.342388889,21.280882,3.2932
247.0404,99.28687476,0.345265432,21.62175,4.0902
247.1928,91.95344992,0.356487654,21.798534,4.698
247.3452,87.06104768,0.345975309,21.792438,3.868
247.4976,81.77118853,0.346154321,21.648928,3.3121
247.65,82.73029461,0.34254321,21.440394,3.403
247.8024,86.0089962,0.351154321,21.328888,3.9438
247.9548,88.32977684,0.352944444,21.22043,3.9843
248.1072,83.44677923,0.349475309,21.46808,3.8316
248.2596,80.59276992,0.35508642,21.81733,3.8339
248.412,81.96686933,0.359148148,22.104858,3.9306
248.5644,80.26614888,0.355191358,22.143466,3.9464
248.7168,79.83814902,0.347993827,22.077172,4.1584
248.8692,77.82887828,0.343753086,21.956522,4.198
249.0216,81.32404535,0.345166667,21.654262,3.6425
249.174,86.19723404,0.345382716,21.567394,2.5988
249.3264,89.16163278,0.348864198,21.495766,2.9985
249.4788,91.17156257,0.351722222,21.481542,4.3609
249.6312,90.00111346,0.347592593,21.651976,4.2919
249.7836,91.26892887,0.351203704,21.96084,3.994
249.936,93.80840982,0.344925926,22.205188,3.7358
250.0884,93.69796758,0.343765432,21.959824,3.5944
250.2408,91.25160114,0.338351852,21.747226,3.6824
250.3932,90.39941142,0.336641975,21.78939,3.3856
250.5456,93.36249306,0.346345679,21.896578,3.5875
250.698,94.10393615,0.34141358,21.841206,3.8985
250.8504,99.71575387,0.347253086,21.750782,3.6342
251.0028,94.41287095,0.341154321,21.625052,3.7047
251.1552,95.89178915,0.336203704,21.789644,3.391
251.3076,93.02644396,0.337339506,21.845016,2.7903
251.46,95.03511407,0.341993827,22.003766,2.9107
251.6124,99.25798164,0.357018519,21.86432,3.0034
251.7648,96.49879084,0.361037037,21.842984,2.9179
251.9172,98.29509037,0.369191358,21.797264,2.7187
252.0696,98.18453604,0.371895062,21.761704,2.8327
252.222,101.7715874,0.373783951,21.644102,3.0205
252.3744,104.5107154,0.367907407,21.514562,3.1702
252.5268,102.9272442,0.358160494,21.516848,3.1455
252.6792,103.4567768,0.358358025,21.755354,3.226
252.8316,101.7675073,0.353685185,22.003766,3.31
252.984,96.24753105,0.349203704,22.143974,4.1871
253.1364,94.02401399,0.356401235,21.821648,4.3788
253.2888,90.83836745,0.357598765,21.49856,4.41
253.4412,90.1988809,0.364679012,21.331428,4.4479
253.5936,87.86534878,0.356549383,21.361908,4.3602
253.746,86.80709912,0.356876543,21.466556,2.8156
253.8984,92.51841301,0.35917284,21.509228,2.5357
254.0508,97.16181596,0.361203704,21.555456,3.0396
254.2032,97.14823626,0.37054321,21.479764,3.4549
254.3556,90.48477219,0.362407407,21.39696,3.399
254.508,88.37378697,0.353709877,21.425154,3.597
254.6604,91.34210523,0.345419753,21.622004,3.8141
254.8128,95.2447424,0.352882716,21.889212,3.7821
254.9652,95.87531137,0.362611111,22.00656,3.961
255.1176,95.54880784,0.363771605,22.078696,4.8954
255.27,100.6226189,0.36237037,21.964142,4.9047
255.4224,98.06938378,0.348604938,21.980398,4.5734
255.5748,96.90536627,0.354993827,21.992844,4.2873
255.7272,88.54837863,0.348530864,22.099778,4.583
255.8796,84.52481189,0.352246914,21.99132,4.3525
256.032,85.79038293,0.347481481,21.90877,4.0759
256.1844,89.9162416,0.357061728,21.765768,4.1698
256.3368,93.40230483,0.363987654,21.663152,4.3529
256.4892,92.11960378,0.357339506,21.636482,4.6258
256.6416,89.1536442,0.350203704,21.623528,4.8526
256.794,87.14828358,0.34545679,21.759418,5.8284
256.9464,87.15308245,0.359888889,21.735034,5.2653
257.0988,91.59111247,0.371814815,21.894292,4.8007
257.2512,94.33652684,0.378938272,21.952204,4.3804
257.4036,91.37102552,0.363006173,21.923502,4.7306
257.556,86.70503909,0.35004321,21.608796,4.934
257.7084,84.89448415,0.340117284,21.406866,5.3625
257.8608,85.09336889,0.344734568,21.46808,4.2599
258.0132,84.25258172,0.346469136,21.612098,4.1935
258.1656,84.4604769,0.347135802,21.884894,3.8603
258.318,88.90557424,0.343808642,21.888196,3.8883
258.4704,92.1740139,0.349074074,21.929344,4.1728
258.6228,96.30104179,0.347858025,21.81352,4.3008
258.7752,93.53961659,0.351296296,21.911818,4.1933
258.9276,94.27565102,0.342314815,21.930868,4.1921
259.08,96.80812263,0.342098765,21.779992,3.2354
259.2324,102.3084037,0.34562963,21.614638,2.732
259.3848,104.6330492,0.350351852,21.545296,2.8695
259.5372,104.1959494,0.35145679,21.737828,2.9831
259.6896,101.4433681,0.347018519,21.91893,3.3374
259.842,102.2842037,0.346061728,21.95449,3.5979
259.9944,100.8096534,0.341283951,21.818346,4.0295
260.1468,103.8692947,0.346166667,21.699728,4.0568
260.2992,100.624253,0.344697531,21.541486,3.9234
260.4516,94.27225738,0.348623457,21.488908,3.715
260.604,91.11952696,0.344216049,21.345144,3.3723
260.7564,92.44385418,0.347055556,21.373084,3.2879
260.9088,95.72253768,0.355067901,21.377656,3.0688
261.0612,95.06322421,0.353969136,21.35505,3.6079
261.2136,95.70225088,0.360746914,21.331682,4.3943
261.366,99.18365309,0.347919753,21.22424,4.3347
261.5184,100.3315357,0.340228395,21.31568,4.221
261.6708,98.83889276,0.332777778,21.644102,3.7995
261.8232,96.08850026,0.344549383,21.79447,3.8481
261.9756,97.36075343,0.352055556,21.894546,3.5881
262.128,96.72278951,0.352833333,21.789136,3.1479
262.2804,96.07604288,0.347296296,21.92528,2.7951
262.4328,93.11068943,0.345333333,21.953728,3.4499
262.5852,89.80734747,0.348197531,21.9456,4.0399
262.7376,88.53659004,0.34537037,21.928582,4.7709
262.89,89.16705755,0.346203704,22.004528,5.0817
263.0424,86.34332697,0.348876543,21.948902,5.0785
263.1948,87.50920685,0.357395062,21.833586,4.9908
263.3472,87.3985831,0.361160494,21.735542,4.0013
263.4996,92.81162971,0.355475309,21.710904,3.7109
263.652,95.76296286,0.351444444,21.749258,3.6358
263.8044,97.27575076,0.349512346,21.504402,3.5162
263.9568,98.82544299,0.356567901,21.346922,3.6751
264.1092,100.8208501,0.358055556,21.54555,3.7429
264.2616,99.1935824,0.363450617,21.747734,3.4969
264.414,97.50053242,0.342320988,21.84908,3.8742
264.5664,97.07936678,0.343938272,21.896832,4.12
264.7188,98.55242306,0.336345679,21.984462,3.758
264.8712,95.99871159,0.349111111,21.989034,3.6221
265.0236,93.98970498,0.339901235,21.736304,4.0148
265.176,91.65985161,0.341253086,21.610828,3.6335
265.3284,92.29704824,0.344419753,21.680932,3.7555
265.4808,90.28834694,0.34887037,21.769578,3.7055
265.6332,95.35682711,0.349493827,21.834856,3.5074
265.7856,98.62648149,0.339314815,21.804122,3.251
265.938,105.3729597,0.340104938,21.80209,3.0279
266.0904,99.25052208,0.341438272,21.798026,2.9956
266.2428,101.5710804,0.350493827,21.838412,3.0945
266.3952,102.8322316,0.34882716,21.853144,2.8975
266.5476,105.2445318,0.337592593,21.821902,2.8944
266.7,105.1342494,0.33387037,21.931376,2.9434
266.8524,98.59140809,0.348425926,21.904452,3.7615
267.0048,95.95144668,0.364203704,21.961348,3.986
267.1572,96.15796036,0.365740741,21.865844,4.7129
267.3096,95.09922464,0.353802469,21.908516,3.0499
267.462,97.00093368,0.338734568,21.783548,3.1826
267.6144,95.73147624,0.336598765,21.821648,3.7793
267.7668,97.94116412,0.335858025,21.777198,3.205
267.9192,96.88254709,0.33991358,21.854414,2.8097
268.0716,92.44213757,0.340895062,21.856954,2.6183
268.224,94.85233974,0.34662963,21.82749,3.1231
268.3764,97.3747031,0.351333333,21.759926,3.2602
268.5288,97.79377896,0.353611111,21.646388,3.383
268.6812,90.00016367,0.340722222,21.469604,3.57
268.8336,91.46046644,0.354154321,21.502116,3.7792
268.986,93.35100464,0.349154321,21.561044,3.6724
269.1384,96.4029698,0.356858025,21.645372,3.4488
269.2908,93.25165412,0.342401235,21.698966,3.5196
269.4432,94.73187188,0.347030864,21.675598,3.6345
269.5956,96.41365733,0.342666667,21.728938,3.8983
269.748,92.19480156,0.339858025,21.541486,4.1699
269.9004,91.97993132,0.344407407,21.52396,4.4411
270.0528,90.39554613,0.34995679,21.635466,4.4331
270.2052,93.55202163,0.354987654,21.857208,4.6623
270.3576,98.183222,0.349722222,21.903182,4.1175
270.51,101.9711736,0.355660494,21.83257,4.0846
270.6624,101.1240015,0.355283951,21.711412,2.8851
270.8148,98.59151326,0.356549383,21.630894,2.5331
270.9672,93.74206023,0.351253086,21.736558,2.4109
271.1196,98.89417977,0.347882716,21.72081,2.354
271.272,96.56345101,0.345753086,21.799296,2.2818
271.4244,98.66538847,0.34258642,21.79955,2.7618
271.5768,96.24360833,0.349746914,21.897848,3.0633
271.7292,96.88048139,0.354765432,21.794978,2.5247
271.8816,97.29740063,0.361419753,21.674582,1.9116
272.034,98.96854178,0.365320988,21.614892,2.1404
272.1864,96.21813238,0.363358025,21.611082,2.5509
272.3388,95.37164909,0.364549383,21.514054,3.5037
272.4912,94.32399437,0.350345679,21.330158,3.9381
272.6436,100.6398545,0.342771605,21.20011,3.9646
272.796,104.6358366,0.337567901,21.146516,3.0024
272.9484,104.6312492,0.341395062,21.318728,2.2566
273.1008,102.5216276,0.34995679,21.569172,2.3619
273.2532,100.4119132,0.349666667,21.737574,3.755
273.4056,101.2495154,0.344598765,21.788374,4.253
273.558,94.71632705,0.34737037,21.723858,3.8167
273.7104,93.76030062,0.348401235,21.606002,4.2282
273.8628,98.80780325,0.357907407,21.606002,3.4672
274.0152,98.39081673,0.369067901,21.535898,2.2977
274.1676,97.02308723,0.363209877,21.675598,2.2059
274.32,92.17843082,0.364,21.724112,2.114
274.4724,95.96238048,0.346771605,21.93163,1.8482
274.6248,102.6921028,0.345024691,21.986494,2.9465
274.7772,109.4103322,0.344567901,22.032976,3.2481
274.9296,110.6587844,0.340111111,21.918422,2.9323
275.082,107.2775293,0.349481481,21.855938,2.7874
275.2344,100.1301227,0.34504321,21.69033,2.7187
275.3868,99.91546169,0.355098765,21.698966,2.3138
275.5392,95.7045444,0.363401235,21.78558,2.0945
275.6916,95.48059064,0.365314815,21.868892,2.0883
275.844,97.79976466,0.367617284,21.891244,2.0285
275.9964,98.42648484,0.369876543,21.831808,1.899
276.1488,100.635309,0.379061728,21.824442,1.9051
276.3012,100.6309506,0.380561728,21.79701,2.004
276.4536,100.8459274,0.375759259,21.7043,1.9824
276.606,102.1084392,0.359308642,21.67128,1.9832
276.7584,98.41860328,0.36908642,21.60143,1.984
276.9108,101.0381738,0.364691358,21.729446,1.8562
277.0632,94.92668124,0.373685185,21.903436,1.7851
277.2156,97.76630446,0.355320988,22.005036,1.8098
277.368,92.19493986,0.353179012,21.904198,1.8566
277.5204,92.93554787,0.360487654,21.699728,1.9309
277.6728,91.14436816,0.359209877,21.684488,2.1851
277.8252,88.19324745,0.349160494,21.729192,2.3745
277.9776,89.13081914,0.347290123,21.806662,1.9735
278.13,86.49917508,0.354975309,21.747226,1.8618
278.2824,91.43508296,0.373932099,21.82622,2.0169
278.4348,90.27544697,0.367598765,21.902674,2.0518
278.5872,90.9022069,0.3605,21.899372,2.047
278.7396,92.89491184,0.347604938,21.688552,2.0727
